datetime_UTC,datetime_AST,Latitude,Longitude,Suborder,Family,Genus,Species,Common_name,Amplitude_dB_relative,Mahalanobis_distance_2,Manual_species_code,Glider_depth_m,Water_temperature_C,Salinity_PSU,Oxygen_concentration_µmol_L,RASTERDEPTH_m,RASTERSLOPE_deg,Raster_Resolution,Seafloor_Morphology,Nearest_Shoreline,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE,Trajectory
2025-03-18T12:33:09Z,2025-03-18 08:33:09,17.4735422456509,-64.3388540882702,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.43,1.83,9999,128.296764679097,24.4355995000362,37.51789492950511,167.85893350481987,-3344.7587891,2.4090793,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39021.492077192706,333894.59970000107,1963251.1068000009,127.85336483898483,uvi_02-20250306T1911
2025-03-18T13:52:21Z,2025-03-18 09:52:21,17.4796491566582,-64.342111670067,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.02,1.68,9999,476.256848805606,10.9483327999115,35.609935544145586,119.39407100141048,-3330.9245605,2.4016588,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,38276.91601013269,333894.59970000107,1963251.1068000009,128.07306341508064,uvi_02-20250306T1911
2025-03-18T15:10:53Z,2025-03-18 11:10:53,17.4898449313484,-64.3485986435488,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.89,1.66,9999,256.566082207217,16.8400903001189,36.56897887081504,145.7141210027933,-3233.5532227,3.7199249,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,36965.4045230011,333894.59970000107,1963251.1068000009,128.32527293142718,uvi_02-20250306T1911
2025-03-18T15:11:13Z,2025-03-18 11:11:13,17.4898882071323,-64.3486261773921,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.31,1.94,9999,260.191961289049,16.7092100002766,36.56812397220278,144.96598700129985,-3233.1884766,3.720036,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,36959.839504008814,333894.59970000107,1963251.1068000009,128.32638191543177,uvi_02-20250306T1911
2025-03-18T18:32:27Z,2025-03-18 14:32:27,17.5101381144316,-64.3645956135795,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.88,1.92,9999,9.92205963125957,27.3908699999571,36.83221398002171,192.02526999866964,-3101.2680664,4.1341181,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,34150.941461835704,333894.59970000107,1963251.1068000009,128.45954747912427,uvi_02-20250306T1911
2025-03-18T19:42:41Z,2025-03-18 15:42:41,17.5181868820761,-64.3712625626376,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.22,1.97,9999,242.18847409150098,17.6265692004204,36.77554170908999,150.8480050008297,-3032.7941895,3.2437727,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,33013.26084289497,333894.59970000107,1963251.1068000009,128.47315815243925,uvi_02-20250306T1911
2025-03-18T20:40:35Z,2025-03-18 16:40:35,17.5243922187408,-64.374313892645,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.84,1.83,9999,201.151540139383,19.2812232000351,37.02294577905214,154.61945999956131,-2988.8825684,5.2052112,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32275.870454916978,333894.59970000107,1963251.1068000009,128.79076167688476,uvi_02-20250306T1911
2025-03-18T20:41:17Z,2025-03-18 16:41:17,17.5244938351553,-64.3743667010347,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.84,1.69,9999,209.254986627093,18.9945567002654,36.97104680608725,153.935447001338,-2988.0905762,4.5018411,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32263.61312457694,333894.59970000107,1963251.1068000009,128.7956686930597,uvi_02-20250306T1911
2025-03-18T20:41:48Z,2025-03-18 16:41:48,17.5245688377469,-64.3744056786557,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.28,1.82,9999,215.257577370938,18.8070223003268,36.94336820819092,153.96863099896908,-2987.5273438,3.9703329,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32254.56606094283,333894.59970000107,1963251.1068000009,128.7992928948391,uvi_02-20250306T1911
2025-03-18T20:41:54Z,2025-03-18 16:41:54,17.5245833543776,-64.3744132227114,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.27,1.93,9999,216.364368304148,18.758455200386,36.94003287983417,154.02314799833297,-2987.4216309,3.8807275,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32252.815109364372,333894.59970000107,1963251.1068000009,128.79999458686098,uvi_02-20250306T1911
2025-03-18T20:42:50Z,2025-03-18 16:42:50,17.5247188429302,-64.3744836338977,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.57,1.57,9999,226.963904382133,18.2773253000855,36.857067999978064,154.76765800118446,-2986.4577637,3.5590992,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32236.472587095035,333894.59970000107,1963251.1068000009,128.80654770517754,uvi_02-20250306T1911
2025-03-18T20:43:27Z,2025-03-18 16:43:27,17.5248083621525,-64.3745301555744,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.84,1.99,9999,233.98591389806498,17.9454708004475,36.79875986006975,154.40327000021935,-2985.8254395,3.4381659,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32225.67503467742,333894.59970000107,1963251.1068000009,128.81088088743135,uvi_02-20250306T1911
2025-03-18T20:52:11Z,2025-03-18 16:52:11,17.5260761478952,-64.3751890031036,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.24,1.89,9999,333.101323388681,15.2100295001864,36.299322013195635,137.05768300282955,-2976.873291,3.3138576,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32072.778994885583,333894.59970000107,1963251.1068000009,128.8725640101632,uvi_02-20250306T1911
2025-03-18T20:52:49Z,2025-03-18 16:52:49,17.526168086556,-64.3752367821229,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.97,1.84,9999,339.992179284916,14.883250200057,36.24662753617478,135.45842600083353,-2976.2241211,3.3138576,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,32061.692526379877,333894.59970000107,1963251.1068000009,128.8770602369345,uvi_02-20250306T1911
2025-03-18T21:00:50Z,2025-03-18 17:00:50,17.5273318364457,-64.3758415639197,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.29,1.89,9999,427.631121327577,12.0376480005264,35.753414968276026,122.90785200166702,-2967.5437012,4.4664636,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31921.37925962311,333894.59970000107,1963251.1068000009,128.93424254544195,uvi_02-20250306T1911
2025-03-18T21:00:55Z,2025-03-18 17:00:55,17.5273439336379,-64.3758478506328,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.99,1.72,9999,428.488042840283,11.9924814001799,35.753505769901516,122.77742199969292,-2967.4304199,4.4664516,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31919.920816110283,333894.59970000107,1963251.1068000009,128.93483957848858,uvi_02-20250306T1911
2025-03-18T21:01:25Z,2025-03-18 17:01:25,17.5274165167911,-64.3758855709112,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.96,1.57,9999,434.031296044912,11.9272947001338,35.750506509827375,122.21006300151348,-2966.75,4.4664483,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31911.17057194697,333894.59970000107,1963251.1068000009,128.9384231160761,uvi_02-20250306T1911
2025-03-18T21:15:16Z,2025-03-18 17:15:16,17.529427070135,-64.3769304226226,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.64,1.99,9999,434.626410406287,11.7770835997105,35.735791820724124,120.00574899971485,-2947.9060059,4.4577718,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31668.838811642152,333894.59970000107,1963251.1068000009,129.03847568756197,uvi_02-20250306T1911
2025-03-18T21:24:09Z,2025-03-18 17:24:09,17.5307166308236,-64.3776005862353,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.5,1.86,9999,344.60126077753705,14.5368308000088,36.20936343499792,132.18021099984645,-2936.2631836,4.3942795,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31513.460275546015,333894.59970000107,1963251.1068000009,129.10346135671472,uvi_02-20250306T1911
2025-03-18T21:27:28Z,2025-03-18 17:27:28,17.5311980990732,-64.3778507974153,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.71,1.91,9999,311.114273381907,15.8790544996381,36.48017079713404,140.5100339987278,-2931.9470215,4.4252591,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31455.45897987877,333894.59970000107,1963251.1068000009,129.127889558253,uvi_02-20250306T1911
2025-03-18T21:28:01Z,2025-03-18 17:28:01,17.5312779405418,-64.3778922897215,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.8,1.7,9999,305.599331762274,15.9868493998289,36.49040937993288,141.55307599973676,-2931.2229004,4.5163689,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,31445.841111935995,333894.59970000107,1963251.1068000009,129.1319490579305,uvi_02-20250306T1911
2025-03-18T21:30:11Z,2025-03-18 17:30:11,17.531592467539,-64.3780557442612,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.19,1.9,9999,284.162576548799,16.7625767999649,36.62218864005089,144.66472999978066,-2928.2302246,4.709455,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,31407.954619886943,333894.59970000107,1963251.1068000009,129.14796583040814,uvi_02-20250306T1911
2025-03-18T21:34:47Z,2025-03-18 17:34:47,17.5322602325485,-64.3784027708224,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.54,1.99,9999,238.858628211794,17.7063455998421,36.78623356199574,151.7175020005703,-2921.8320312,4.7094212,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,31327.526794357676,333894.59970000107,1963251.1068000009,129.1820991851561,uvi_02-20250306T1911
2025-03-18T21:35:01Z,2025-03-18 17:35:01,17.5322941046867,-64.378420373619,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.19,1.94,9999,236.486103888848,17.840967599535,36.82016122189879,151.6418730021715,-2921.5075684,4.709321,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,31323.44739498569,333894.59970000107,1963251.1068000009,129.18383509075412,uvi_02-20250306T1911
2025-03-18T21:42:11Z,2025-03-18 17:42:11,17.533334463216,-64.3789610309425,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.77,1.73,9999,167.445797307279,20.6818189999342,37.26914892795753,153.49286099874973,-2911.6967773,4.231638,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,31198.16670728368,333894.59970000107,1963251.1068000009,129.23737970433507,uvi_02-20250306T1911
2025-03-18T21:42:43Z,2025-03-18 17:42:43,17.5334118852461,-64.3790012659061,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.75,1.77,9999,162.74896171011304,20.8134232000351,37.282957661958456,154.1923249994516,-2911.0078125,4.187151,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,31188.84453322294,333894.59970000107,1963251.1068000009,129.24138157153305,uvi_02-20250306T1911
2025-03-18T21:42:53Z,2025-03-18 17:42:53,17.5334360796305,-64.3790138393323,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.69,2,9999,161.258439626004,20.842571799635895,37.29362191875207,154.37188199925424,-2910.7927246,4.1902041,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,31185.931447824914,333894.59970000107,1963251.1068000009,129.2426328776469,uvi_02-20250306T1911
2025-03-18T21:57:05Z,2025-03-18 17:57:05,17.5354974411816,-64.3800850952385,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.45,1.85,9999,49.829491382503,26.8885654000044,36.89145856299055,194.1419409996271,-2892.2849121,5.8480091,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,30937.788372401166,333894.59970000107,1963251.1068000009,129.350094089506,uvi_02-20250306T1911
2025-03-19T13:25:02Z,2025-03-19 09:25:02,17.6447449850121,-64.4278743372813,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.48,1.75,9999,316.864589712543,16.1102331499696,36.49708052197599,139.74082649886608,-2271.0751953,8.3262911,10 meter,Abyss; Abyssal mountain; Canyon (shelf incising); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,18796.863456733106,333894.59970000107,1963251.1068000009,141.12639943190283,uvi_02-20250306T1911
2025-03-19T13:50:09Z,2025-03-19 09:50:09,17.6481802712359,-64.4287506249503,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.85,1.93,9999,88.4171971607193,26.7734664999723,37.13483883913922,190.52233900094032,-2276.1655273,5.9226355999999996,10 meter,Abyss; Abyssal mountain; Canyon (shelf incising); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,18489.250363105486,333894.59970000107,1963251.1068000009,141.8700228176183,uvi_02-20250306T1911
2025-03-19T16:53:05Z,2025-03-19 12:53:05,17.6670807457025,-64.4366144587861,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.77,1.94,9999,413.549116089969,12.7370136016846,35.88571584784699,122.04503650903702,-2075.1767578,11.3700886,10 meter,Abyss; Abyssal mountain; Canyon (shelf incising); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,16573.280696966565,334209.2434000019,1963670.5991000028,144.01608142142058,uvi_02-20250306T1911
2025-03-19T16:53:31Z,2025-03-19 12:53:31,17.6671344687485,-64.4366391126632,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.56,1.95,9999,409.12824041001994,12.8387707505703,35.90071485965872,122.59541450166702,-2074.7980957,11.4361172,10 meter,Abyss; Abyssal mountain; Canyon (shelf incising); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,16567.69648510036,334209.2434000019,1963670.5991000028,144.0275512599813,uvi_02-20250306T1911
2025-03-19T16:54:19Z,2025-03-19 12:54:19,17.6672336497567,-64.4366846275131,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.8,1.63,9999,400.852571610012,12.9145469010353,35.919777104162215,123.30735150289536,-2074.1181641,11.5415297,10 meter,Abyss; Abyssal mountain; Canyon (shelf incising); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,16557.388967657993,334209.2434000019,1963670.5991000028,144.04874633781037,uvi_02-20250306T1911
2025-03-19T16:58:31Z,2025-03-19 12:58:31,17.6677543500493,-64.4369235804756,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.84,1.84,9999,356.784503906645,14.5386956020355,36.20073671060181,130.16786500263214,-2071.1340332,11.8831301,10 meter,Abyss; Abyssal mountain; Canyon (shelf incising); Escarpment; Rise,"Saint Croix, U.S. Virgin Islands",847,16503.311992396717,334209.2434000019,1963670.5991000028,144.16045532942488,uvi_02-20250306T1911
2025-03-20T03:26:41Z,2025-03-19 23:26:41,17.6308509633418,-64.5328912505358,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.21,1.76,9999,349.150328399803,15.1690295944691,36.30744725264454,138.6052399969101,-1146.1343994,8.0958433,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,13398.652568602483,332925.07000000123,1962642.4211999997,109.39115735717323,uvi_02-20250306T1911
2025-03-20T03:27:07Z,2025-03-19 23:27:07,17.6308064431421,-64.532982320639,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.47,1.51,9999,354.07744534050295,14.8260447981358,36.2350270727458,137.5900159933567,-1144.944458,8.0671453,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,13400.008608403537,332925.07000000123,1962642.4211999997,109.34513719727823,uvi_02-20250306T1911
2025-03-20T03:45:10Z,2025-03-19 23:45:10,17.6289520055913,-64.536775740708,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.3,1.68,9999,467.506204815392,11.4687888001442,35.71415841593027,120.91501599979401,-1122.7261963,6.4891648,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,13464.13180892211,332925.07000000123,1962642.4211999997,107.43718737823494,uvi_02-20250306T1911
2025-03-20T03:46:00Z,2025-03-19 23:46:00,17.6288663898226,-64.5369508755219,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.48,1.89,9999,458.94023777933,11.6548872008085,35.75605051211571,121.28987200164795,-1121.3474121,6.4977412,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,13467.450782773505,332925.07000000123,1962642.4211999997,107.3495571993379,uvi_02-20250306T1911
2025-03-20T03:47:13Z,2025-03-19 23:47:13,17.6287413908002,-64.5372065723502,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.32,1.88,9999,446.584820299577,12.1113872001648,35.794978838238244,122.18194400072097,-1119.1459961,6.4344645,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,13472.35290436569,332925.07000000123,1962642.4211999997,107.22169643255174,uvi_02-20250306T1911
2025-03-20T03:48:48Z,2025-03-19 23:48:48,17.6285787208396,-64.5375393284966,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.35,1.41,9999,430.53928683877194,12.2194640004635,35.796924584069735,121.6549640004635,-1116.4415283,5.8872576,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,13478.832720383118,332925.07000000123,1962642.4211999997,107.05544164888842,uvi_02-20250306T1911
2025-03-20T13:09:07Z,2025-03-20 09:09:07,17.5788298962142,-64.6515282623172,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.54,1.48,9999,417.592889601481,13.0968167999268,35.94956714972305,127.54880899620056,-1366.8026123,6.3248544,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14521.713361621894,321033.1433000015,1958394.796500003,104.76605443044721,uvi_02-20250306T1911
2025-03-20T13:09:31Z,2025-03-20 09:09:31,17.5787919907599,-64.6516198248222,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.13,1.01,9999,421.423643382615,12.9568839996338,35.915243151641846,127.0372170009613,-1366.5059814,6.1926761,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14523.205235549824,321033.1433000015,1958394.796500003,104.72470516499601,uvi_02-20250306T1911
2025-03-20T13:09:45Z,2025-03-20 09:09:45,17.5787698792448,-64.6516732362835,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.07,1.66,9999,423.671058878943,12.915979599762,35.9133918989582,126.79768999862671,-1366.4051514,6.259088,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14524.079043783699,321033.1433000015,1958394.796500003,104.70058914210841,uvi_02-20250306T1911
2025-03-20T13:09:50Z,2025-03-20 09:09:50,17.5787619822752,-64.6516923118053,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.36,1.41,9999,424.477721538453,12.9101919998169,35.91476261733055,126.64431799697877,-1366.3724365,6.2658534,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14524.391790510494,321033.1433000015,1958394.796500003,104.69197649315758,uvi_02-20250306T1911
2025-03-20T13:10:33Z,2025-03-20 09:10:33,17.5786940683361,-64.6518563612935,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.34,1.46,9999,431.370074717794,12.6136131996155,35.86954371841812,125.73957899665832,-1366.0570068,6.6821699,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14526.794189982633,320689.96549999993,1958300.4748999996,106.02168298376898,uvi_02-20250306T1911
2025-03-20T13:10:46Z,2025-03-20 09:10:46,17.578673536215,-64.6519059576504,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.35,1.77,9999,433.457628012518,12.5692478000641,35.866593220176696,125.41033599853516,-1365.9539795,6.7765164,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14527.476726063047,320689.96549999993,1958300.4748999996,105.99922754272295,uvi_02-20250306T1911
2025-03-20T13:11:24Z,2025-03-20 09:11:24,17.5786135192457,-64.6520509316166,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.19,1.81,9999,439.524643020355,12.5081229999542,35.85975859560394,124.79802599716186,-1365.8791504,7.3216195,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14529.484739906417,320689.96549999993,1958300.4748999996,105.9336014238707,uvi_02-20250306T1911
2025-03-20T13:11:28Z,2025-03-20 09:11:28,17.5786072016699,-64.6520661920341,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.01,1.2,9999,440.100805380498,12.4998901996613,35.85747511792374,124.70921199798583,-1365.8820801,7.3668995,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14529.697180846944,320689.96549999993,1958300.4748999996,105.92669470514046,uvi_02-20250306T1911
2025-03-20T13:13:35Z,2025-03-20 09:13:35,17.5784066186407,-64.6525507102897,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.11,1.75,9999,463.387860090297,12.0214428998947,35.79377213396072,123.358547996521,-1364.9318848,4.9687805,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14536.552989573422,320689.96549999993,1958300.4748999996,105.70750521100312,uvi_02-20250306T1911
2025-03-20T13:13:36Z,2025-03-20 09:13:36,17.5784050392468,-64.6525545253941,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.64,1.81,9999,463.58594216546,12.0198503997803,35.793849000091555,123.33470800018311,-1364.9189453,4.9604864,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14536.607848843712,320689.96549999993,1958300.4748999996,105.70578004305018,uvi_02-20250306T1911
2025-03-20T13:16:34Z,2025-03-20 09:16:34,17.578123907127,-64.6532336139729,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.17,1.9,9999,497.873015582212,11.0830733997345,35.64012721981049,120.4029909992218,-1364.0513916,5.1986985,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14546.576514880737,320689.96549999993,1958300.4748999996,105.39892559813458,uvi_02-20250306T1911
2025-03-20T13:22:47Z,2025-03-20 09:22:47,17.5775347931907,-64.6546566479047,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.41,1.97,9999,448.271483111021,12.1097018001556,35.81832578594589,122.73144700050354,-1373.5041504,5.810111,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14568.815213961136,320689.96549999993,1958300.4748999996,104.75731978225244,uvi_02-20250306T1911
2025-03-20T13:39:51Z,2025-03-20 09:39:51,17.5759174938053,-64.6585633147848,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.84,1.57,9999,263.191801257897,17.9337844999313,36.81080901112556,151.17116799926757,-1411.3880615,8.5221348,10 meter,Canyon (blind); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14639.196226367556,320689.96549999993,1958300.4748999996,103.006807681857,uvi_02-20250306T1911
2025-03-21T22:39:32Z,2025-03-21 18:39:32,17.5905170143599,-64.971513477912,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.88,1.84,9999,353.334605206008,15.041976000309,36.31317898513318,134.71564001107217,-1094.7294922,6.9089174,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11802.690355040464,298373.38559999876,1955006.2777999993,49.95593068460779,uvi_02-20250306T1911
2025-03-21T22:40:05Z,2025-03-21 18:40:05,17.5906114590337,-64.9714873130913,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.43,1.95,9999,347.597744368308,15.2592896001339,36.35024845582676,136.91763200473787,-1093.7209473,6.6969218,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11792.85353099196,298373.38559999876,1955006.2777999993,49.93407966790371,uvi_02-20250306T1911
2025-03-21T22:50:47Z,2025-03-21 18:50:47,17.5924488372328,-64.9709782883982,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.6,1.68,9999,241.22695078102,18.2438856001854,36.88036050418663,160.61982800221443,-1070.15979,9.5694151,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11601.830787916875,298373.38559999876,1955006.2777999993,49.50161558522865,uvi_02-20250306T1911
2025-03-21T22:51:33Z,2025-03-21 18:51:33,17.5925804873841,-64.970941816224,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.09,1.78,9999,233.83303904982,18.402968800401695,36.909904831995725,162.51966400432588,-1068.6693115,9.4989119,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11588.169675501867,298373.38559999876,1955006.2777999993,49.470082289632224,uvi_02-20250306T1911
2025-03-21T22:51:54Z,2025-03-21 18:51:54,17.5926405885402,-64.9709251658835,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.38,1.85,9999,230.471396101188,18.4508816002369,36.91789157605696,163.2762480032444,-1068.0137939,9.4014578,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11581.934113234855,298373.38559999876,1955006.2777999993,49.45566119204619,uvi_02-20250306T1911
